title,description,image_url,original_url,created_at,website
Corredor morado vuelve a operar: vehículos que reemplazaron su ruta deben más de 4 millones de soles en multas,Ministerio de Transportes presentará un proyecto de ley al Congreso para saldar la deuda pendiente a las tres empresas concesionarias. El Comercio pudo conocer que los buses que cubrieron al corredor registran al menos 786 papeletas pendientes de pago por multas ante la propia ATU.,https://elcomercio.pe/resizer/i0daiZHR6UCRK2_PZ5CIw9R9UrM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/V32QBGFSERFKHHMZBG4P4VHEN4.jpg,https://elcomercio.pe/lima/corredor-morado-vuelva-a-operar-vehiculos-que-reemplazaron-su-ruta-deben-mas-de-4-millones-de-soles-en-multas-corredor-morado-atu-rutas-corredor-morado-mtc-transporte-noticia/,2024-03-06 22:57:33+00:00,https://elcomercio.pe
Yaziré Pinedo: ¿Quién es la amiga de Alberto Otárola que obtuvo contratos con el Estado por más de S/80 mil?,Desde el Congreso piden la salida de Otárola y se promueven mociones de interpelación y denuncias constitucionales a raíz del audio del premier y su amiga Yaziré Pinedo.,https://elcomercio.pe/resizer/CVtsGIOiIUc_FBLAYf5F8AfsKR0=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NQPAVPZB4RCWJEPVLI4XP6QYX4.jpg,https://elcomercio.pe/politica/yazire-pinedo-quien-es-la-amiga-de-alberto-otarola-que-obtuvo-contratos-con-el-estado-por-mas-de-s80-mil-noticia/,2024-03-06 22:57:29+00:00,https://elcomercio.pe
Víctor Cedrón revela su deseo de volver a Alianza Lima y tener una revancha,"Víctor Cedrón, actual jugador de ADT de Tarma, se pronunció luego de anotar un gol en la victoria sobre su ex equipo Alianza Lima. El volante recordó su corto paso en el cuadro blanquiazul y dejó abierta la posibilidad de volver para tener su revancha.",,https://elcomercio.pe/videos/deportes/victor-cedron-recordo-su-paso-por-alianza-lima-y-no-descarta-volver-liga-1-adt-nnav-video-amtv-noticia/,2024-03-06 22:57:00+00:00,https://elcomercio.pe
"DolarToday y Monitor Dólar hoy, miércoles 6 de marzo: Cotización y precio del dólar en Venezuela","Revisa, DólarToday y Mónitor Dólar, hoy | ¿A cuánto se cotiza el dólar en Venezuela este 6 de marzo 2024?",https://elcomercio.pe/resizer/oTo_Qz4m3cvca9fDRRZQvcG3tzU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BMHPOANX2NDXXII4ADYTEU3SWI.png,https://elcomercio.pe/economia/mercados/dolartoday-y-monitor-dolar-hoy-a-cuanto-se-cotiza-el-dolar-paralelo-en-venezuela-bcv-precio-del-dolar-en-venezuela-tdex-ultimas-noticia/,2024-03-06 22:56:56+00:00,https://elcomercio.pe
Real Madrid empató con Leipzig y clasificó a cuartos de Champions | RESUMEN Y GOLES,Revive lo mejor del partido por la vuelta de los octavos de final de la Champions League,https://elcomercio.pe/resizer/rzn6eK6oB64_RTj7Jiq2irEU2B4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PTBAMO3PTZDKPLZMQRE3UPC7JE.jpg,https://elcomercio.pe/deporte-total/espana/real-madrid-vs-leipzig-en-vivo-directo-gratis-hoy-vuelta-octavos-de-final-de-champions-league-espn-movistar-plus-liga-de-campeones-a-que-hora-juegan-en-que-canal-transmiten-y-donde-ver-televisado-partido-alineaciones-es-noticia/,2024-03-06 22:56:55+00:00,https://elcomercio.pe
Michelle Yeoh dolida con Netflix tras cancelación de serie “Los hermanos Sun”,"Michelle Yeoh dolida con Netflix tras cancelación de ""Los hermanos Sun""",https://elcomercio.pe/resizer/cUYMbJuz98I4PszRqFihmDLEZa4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/UTPLCZ53JND2JD6QGUJWRBKCLA.jpg,https://elcomercio.pe/saltar-intro/netflix/series/michelle-yeoh-dolida-con-netflix-tras-cancelacion-de-los-hermanos-sun-noticia/,2024-03-06 22:56:24+00:00,https://elcomercio.pe
Pase magistral de Bellingham y golazo de Vinicius: mira el 1-0 de Real Madrid vs Leipzig | VIDEO,Mira el gol de Vinícius Júnio para Real Madrid vs Leipzig por la vuelta de los octavos de final de la Champions League.,https://elcomercio.pe/resizer/fF9Qc03FW_MVom4Sw27iNvDeepc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/3OMG7OSYV5CPVBHAYJZP2IFYYA.jpg,https://elcomercio.pe/deporte-total/espana/gol-vinicius-hoy-real-madrid-vs-leipzig-por-champions-ver-gol-de-vinicius-junior-video-gol-del-real-madrid-gol-de-vini-noticia/,2024-03-06 21:37:27+00:00,https://elcomercio.pe
“(La extensión de) Antamina ha seguido de manera rigurosa la normatividad ambiental del país”,"El próximo año se iniciará la construcción de la extensión de Antamina, el proyecto minero más importante en la actualidad. Víctor Gobitz, CEO de la empresa minera, explica los pasos que falta para concretar esta iniciativa.",https://elcomercio.pe/resizer/BWlgpvpw-U-IyMkLWYTX5hJIt7w=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/3E3XT5DUBJEMRAMB542B4ABVEY.jpeg,https://elcomercio.pe/economia/dia-1/mineria-ceo-de-antamina-victor-gobitz-la-extension-de-antamina-ha-seguido-de-manera-rigurosa-la-normatividad-ambiental-del-pais-entrevista-minas-cobre-antamina-dia-1-sector-minero-sector-minero-explotacion-noticia/,2024-03-06 22:55:39+00:00,https://elcomercio.pe
Gol de Julián Álvarez hoy: blooper de Kamil Grabara para el 1-0 de Manchester City vs Copenhague | VIDEO,Manchester City vs. Copenhagen en vivo: horarios y canales para verlo por Champions League | Manchester City vs. Copenhagen en vivo por la vuelta de los octavos de final de la Champions League. Sigue todos los detalles del partido aquí.,https://elcomercio.pe/resizer/w5_-I4t6FT62dElF2OkE0EPvE04=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/I726LMFMEFEHVHOB2DBLNSERCA.jpg,https://elcomercio.pe/deporte-total/champions-league/gol-alvarez-hoy-manchester-city-vs-copenhague-por-champions-ver-blooper-de-kamil-grabara-y-gol-de-julian-alvarez-video-gol-del-city-noticia/,2024-03-06 20:35:48+00:00,https://elcomercio.pe
"“Ni el Perú ni el Paolo de hoy son los que fueron”: un análisis urgente sobre el 9, que sueña con un campañón de Vallejo en la Sudamericana","Eran otras épocas para Paolo. Comenzaba a ser figura en el equipo B del Bayern de Múnich y los comentaristas lo llamaban ‘Depredador’. En el Perú todos los querían, aún no se había peleado con Carlos Álvarez ni con Magaly. Desde hoy y todos los miércoles, la columna de Renato Cisneros en DT El Comercio.",https://elcomercio.pe/resizer/mH1_RG7HGig2M-hFejhSakUBq5Y=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/AR7TXERFDRFN3H3ENUZJ7UMA2M.jpg,https://elcomercio.pe/deporte-total/futbol-peruano/paolo-guerrero-y-el-analisis-urgente-del-9-que-suena-con-un-campanon-de-vallejo-en-la-sudamericana-ni-el-peru-ni-el-paolo-de-hoy-son-los-que-fueron-noticia/,2024-03-06 22:55:36+00:00,https://elcomercio.pe
"“Gabo decía que había que destruir su último libro, pero no tenía conciencia para tomar esa decisión”","Entrevistamos al cineasta y escritor Rodrigo García Barcha, hijo de Gabriel García Márquez,  a propósito de “En Agosto nos vemos”, novela que desde hoy inunda las librerías de Iberoamérica.",https://elcomercio.pe/resizer/F0Rb8qwL1tmEHW0K_zARfQOs5P4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/J4W7T4UNDND5NKYYHNZ2VHQKBY.JPG,https://elcomercio.pe/luces/cine/gabriel-garcia-marquez-rodrigo-garcia-barcha-gabo-decia-que-habia-que-destruir-su-ultimo-libro-pero-no-tenia-conciencia-para-tomar-esa-decision-entrevista-mi-padre-gabriel-garcia-marquez-ha-escrito-una-novela-feminista-rodrigo-garcia-barcha-en-agosto-nos-vemos-literatura-novela-noticia/,2024-03-06 22:55:32+00:00,https://elcomercio.pe
Eliane Karp: ¿por qué la Corte Suprema resolvió devolver cuadernillo de extradición que debía ser remitido a Israel? | INFORME,,https://elcomercio.pe/resizer/D09TYk17utMj0Wat8tv23thlDVw=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PABWXM7TIZEGBP4EBPNA45MUKY.png,https://elcomercio.pe/politica/actualidad/eliane-karp-corte-suprema-devuelve-cuadernillo-de-extradicion-que-debia-ser-aprobado-para-ser-remitido-a-israel-todo-lo-que-se-sabe-del-caso-informe-alejandro-toledo-caso-ecoteva-ministerio-publico-fiscalia-noticia/,2024-03-06 22:55:29+00:00,https://elcomercio.pe
Patricia Benavides: las razones de la fiscalía para señalar a Martha Moyano y Patricia Chirinos como parte de presunta red criminal,"La fiscal suprema Delia Espinoza, a cargo de la Fiscalía Suprema Especializada en Delitos de Cometidos por Funcionarios Públicos, incorporó formalmente a las congresistas Martha Moyano (Fuerza Popular) y Patricia Chirinos (Avanza País) en la investigación preliminar que sigue por el presunto delito de organización criminal, en la trama que habría encabezado la exfiscal de la Nación Patricia Benavides.",https://elcomercio.pe/resizer/RRGyANgANUliCkoBgPLUWnTCkuQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/LTTSPSDX7JBAFFL2JU7ZADXPFQ.jpg,https://elcomercio.pe/politica/justicia/fiscalia-senala-que-martha-moyano-y-patricia-chirinos-integrarian-presunta-organizacion-criminal-que-encabezo-patricia-benavides-los-argumentos-de-la-investigacion-informe-ministerio-publico-delia-espinoza-congreso-fuerza-popular-avanza-pais-noticia/,2024-03-06 22:55:25+00:00,https://elcomercio.pe
Manchester City venció al Copenhagen y se metió en cuartos de Champions | RESUMEN Y GOLES,Revive lo mejor del partido de vuelta por los octavos de final de la Champions League,https://elcomercio.pe/resizer/nub5v6ZWarv2UPUo9vS3phxv6os=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/DM6ALM36YZDB3F6PNJGE674ZXM.jpg,https://elcomercio.pe/deporte-total/champions-league/manchester-city-vs-copenhagen-en-vivo-online-gratis-por-vuelta-octavos-de-final-de-champions-league-en-star-plus-espn-hbo-max-tnt-sports-horarios-en-que-canal-transmiten-y-donde-ver-futbol-libre-tv-pronostico-video-noticia/,2024-03-06 22:55:22+00:00,https://elcomercio.pe
Selección: quiénes salen en el álbum Panini de la Copa América 2024 y por qué ha generado tanta polémica en redes sociales,"Ya en preventa para los fanáticos y coleccionistas, estas son las novedades que trae el álbum Panini de la Copa América 2024, que podría ser la última aparición de Paolo Guerrero en una competencia oficial de este tipo.",https://elcomercio.pe/resizer/3z08c1Ln9ekhZBFULPeKEnNlOnQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/G4GS5O4ZM5AF7NN6B33WCD67DY.jpg,https://elcomercio.pe/deporte-total/seleccion/seleccion-peruana-quienes-salen-en-el-album-panini-de-la-copa-america-2024-y-por-que-ha-generado-tanta-polemica-en-redes-sociales-noticia/,2024-03-06 22:55:18+00:00,https://elcomercio.pe
"Cazonatti calienta el Alianza Lima vs. Sporting Cristal: ""Vamos a demostrar de qué somos capaces""","El volante brasilero de <a href=""https://rpp.pe/noticias/sporting-cristal"" rel=""noopener"" target=""_blank""><strong>Sporting Cristal</strong></a> se tiene confianza para lo que será la visita celeste a <a href=""https://rpp.pe/noticias/alianza-lima"" rel=""noopener"" target=""_blank""><strong>Alianza Lima</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/06/010101_1548843.webp,https://rpp.pe/futbol/descentralizado/alianza-lima-vs-sporting-cristal-gustavo-cazonatti-calienta-la-previa-vamos-a-demostrar-de-que-somos-capaces-noticia-1539227,2024-03-07 00:22:29+00:00,https://rpp.pe
Fiscalizadores de la ATU fueron agredidos por presuntos transportistas informales en San Juan de Lurigancho,"La <a href=""https://rpp.pe/noticias/atu"">Autoridad de Transporte Urbano para Lima y Callao (ATU)</a> rechazó el acto de violencia y anunció que denunciará el ataque que sufrió su personal en<strong> </strong><a href=""https://rpp.pe/noticias/san-juan-de-lurigancho"">San Juan Lurigancho (SJL)</a>.",https://e.rpp-noticias.io/normal/2024/03/06/382738_1548840.webp,https://rpp.pe/lima/actualidad/fiscalizadores-de-la-atu-fueron-agredidos-por-presuntos-transportistas-informales-en-san-juan-de-lurigancho-noticia-1539226,2024-03-06 23:51:35+00:00,https://rpp.pe
Colo Colo vs. Sportivo Trinidense EN VIVO vía ESPN: se enfrentan por la Fase 3 de Copa Libertadores,"<strong>Colo Colo vs. Sportivo Trinidense</strong> se enfrentan por la ida de la fase 3 de la <a href=""https://rpp.pe/noticias/copa-libertadores"" rel=""noopener"" target=""_blank""><strong>Copa Libertadores 2024</strong></a>. Arturo Vidal es baja en el 'Cacique'",https://e.rpp-noticias.io/normal/2024/03/05/593459_1548294.webp,https://rpp.pe/futbol/copa-libertadores/colo-colo-vs-sportivo-trinidense-en-vivo-via-espn-ver-online-encuentro-por-la-fase-3-de-la-copa-libertadores-noticia-1538950,2024-03-06 23:45:39+00:00,https://rpp.pe
Precio del pollo subió en 21 departamentos del Perú por ola de calor,"En regiones como Cajamarca, Tumbes, Junín o Ucayali, el precio ya superó los S/ 11.",https://e.rpp-noticias.io/normal/2024/03/06/263926_1548841.webp,https://rpp.pe/economia/economia/precio-del-pollo-subio-en-21-departamentos-del-peru-por-ola-de-calor-noticia-1539228,2024-03-06 23:34:57+00:00,https://rpp.pe
Botafogo vs. Bragantino EN VIVO vía ESPN: se enfrentan por la Fase 3 de la Copa Libertadores,"<strong>Botafogo vs. Bragantino:</strong> sigue la transmisión minuto a minuto del partido de ida de la Fase 3 de la <a href=""https://rpp.pe/noticias/copa-libertadores"" rel=""noopener"" target=""_blank""><strong>Copa Libertadores</strong></a>. Se jugará en el Estadio Olímpico Nilton Santos.",https://e.rpp-noticias.io/normal/2024/03/05/213521_1548220.webp,https://rpp.pe/futbol/copa-libertadores/botafogo-vs-bragantino-en-vivo-via-espn-5-ver-partido-en-directo-por-star-link-transmision-ida-fase-3-copa-libertadores-noticia-1538905,2024-03-06 23:25:09+00:00,https://rpp.pe
"Con Paolo Guerrero, César Vallejo vs. Sport Huancayo EN VIVO: se enfrentan por la Copa Libertadores","<strong>César Vallejo vs. Sport Huancayo EN VIVO:</strong> sigue el minuto a minuto del partido por la primera ronda de la <a href=""https://rpp.pe/noticias/copa-sudamericana"" rel=""noopener"" target=""_blank""><strong>Copa Sudamericana</strong></a>. <a href=""https://rpp.pe/noticias/paolo-guerrero"" rel=""noopener"" target=""_blank""><strong>Paolo Guerrero</strong></a> sería titular y capitán en le cuadro trujillano.",https://e.rpp-noticias.io/normal/2024/03/06/292529_1548722.webp,https://rpp.pe/futbol/copa-sudamericana/cesar-vallejo-vs-sport-huancayo-en-vivo-via-espn-2-ver-partido-en-directo-online-encuentro-por-primera-ronda-copa-sudamericana-paolo-guerrero-noticia-1539147,2024-03-06 23:00:25+00:00,https://rpp.pe
¿Debe considerarse a la menopausia como una enfermedad? El Dr. Elmer Huerta responde,"El Dr. Elmer Huerta, experto en salud pública y consultor médico de RPP, ha resaltado esta perspectiva transformadora que busca cambiar la percepción de la <a href=""https://rpp.pe/noticias/menopausia"">menopausia</a>, eliminando su asociación con una <strong>enfermedad </strong>y redefiniéndola como un <strong>proceso natural</strong> <strong>en la vida de las mujeres</strong>.",https://e.rpp-noticias.io/normal/2024/03/06/235423_1548795.webp,https://rpp.pe/vital/vivir-bien/debe-considerarse-a-la-menopausia-como-una-enfermedad-el-dr-elmer-huerta-responde-noticia-1539206,2024-03-06 22:54:03+00:00,https://rpp.pe
Poder Judicial confirmó prisión preventiva por 36 meses contra Geiner Alvarado,"Al exministro de Vivienda, <a href=""https://rpp.pe/politica/judiciales/poder-judicial-autoriza-levantamiento-del-secreto-bancario-de-pedro-castillo-noticia-1524692"">Geiner Alvarado</a>, se le acusa del presunto delito de <strong>organización criminal</strong>, por lo que la <a href=""https://rpp.pe/noticias/fiscalia"">Fiscalía</a><strong> </strong>solicitó 17 años y ocho meses de prisión.",https://e.rpp-noticias.io/normal/2024/03/06/184718_1548830.webp,https://rpp.pe/politica/judiciales/poder-judicial-confirmo-prision-preventiva-por-36-meses-contra-geiner-alvarado-noticia-1539219,2024-03-06 22:53:02+00:00,https://rpp.pe
"En Real Madrid aceptan su mal nivel ante Leipzig: ""Sabemos que no ha sido nuestro mejor partido""","Nacho, zaguero central del <a href=""https://rpp.pe/noticias/real-madrid"" rel=""noopener"" target=""_blank""><strong>Real Madrid</strong></a>, dio cuenta que él y sus compañero no la pasaron bien contra el <a href=""https://rpp.pe/noticias/rb-leipzig"" rel=""noopener"" target=""_blank""><strong>Leipzig</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/06/193119_1548822.webp,https://rpp.pe/futbol/champions-league/real-madrid-vs-leipzig-1-1-no-ha-sido-nuestro-mejor-partido-apunto-nacho-tras-pasar-a-cuartos-de-champions-league-noticia-1539210,2024-03-06 22:50:11+00:00,https://rpp.pe
Ministerio del Interior destituye a jefe de seguridad y todo su personal tras robo de laptop,"El hombre que robó el equipo ya fue identificado por el <a href=""https://rpp.pe/noticias/ministerio-del-interior"">Mininter </a>como <strong>Enrique Mora Tsutsumi</strong> y anunciaron que la Policía Nacional ya inició un despliegue para su pronta captura.",https://e.rpp-noticias.io/normal/2024/03/06/024202_1548829.webp,https://rpp.pe/lima/actualidad/ministerio-del-interior-destituye-a-jefe-de-seguridad-y-todo-su-personal-tras-robo-de-laptop-noticia-1539212,2024-03-06 22:46:45+00:00,https://rpp.pe
¿A qué hora juega Sporting Cristal vs. Defensor Sporting por la Copa Libertadores Sub 20?,"<strong>Sporting Cristal vs. Defensor Sporting EN VIVO:</strong> sigue la transmisión minuto a minuto por la <a href=""https://rpp.pe/noticias/copa-libertadores-sub-20"" rel=""noopener"" target=""_blank""><strong>Copa Libertadores Sub 20</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/06/224722_1548831.webp,https://rpp.pe/futbol/copa-libertadores/sporting-cristal-vs-defensor-sporting-en-vivo-via-nativa-ver-partido-en-directo-online-por-grupo-c-copa-libertadores-sub-20-noticia-1539218,2024-03-06 22:35:30+00:00,https://rpp.pe
"Empezó la temporada 2024 de los Effie Awards Perú, el premio más importante del marketing y la publicidad",Una de las novedades para este año es la inclusión de dos categorías: Inteligencia artificial e Innovación en la experiencia del cliente. Te contamos cómo inscribirte a la nueva edición de los Effie Awards Perú.,https://e.rpp-noticias.io/normal/2024/03/06/383438_1548823.webp,https://rpp.pe/campanas/publirreportaje/empezo-la-temporada-2024-de-los-effie-awards-peru-el-premio-mas-importante-del-marketing-y-la-publicidad-noticia-1539216,2024-03-06 22:33:23+00:00,https://rpp.pe
Sin problemas: Manchester City derrotó 3-1 a Copenhague y clasificó a cuartos de la Champions League,"Manuel Akanji, Julián Álvarez y Erling Haaland anotaron los goles de la victoria del <strong><a href=""https://rpp.pe/noticias/manchester-city"" target=""_blank"">Manchester City</a> </strong>sobre <strong>Copenhague </strong>por la <a href=""https://rpp.pe/futbol/champions-league"" target=""_blank""><strong>Champions League.</strong></a>",https://e.rpp-noticias.io/normal/2024/03/06/085708_1548798.webp,https://rpp.pe/futbol/champions-league/manchester-city-vs-copenhague-en-vivo-via-espn-donde-ver-online-champions-league-directo-link-octavos-final-noticia-1538893,2024-03-06 22:00:36+00:00,https://rpp.pe
Loreto: vigilante muere tras golpiza de delincuentes por aparente venganza,"<a href=""https://rpp.pe/peru/cajamarca/detienen-a-seis-presuntos-delincuentes-cuando-intentaban-asaltar-un-local-comercial-noticia-1538474"">Los delincuentes</a> habrían actuado en represalia luego de que la víctima, un hombre de 72 años, evitó el robo del fundo que cuidaba desde hace hace diez meses.",https://e.rpp-noticias.io/normal/2024/03/06/574557_1548781.webp,https://rpp.pe/peru/loreto/loreto-vigilante-muere-tras-golpiza-de-delincuentes-por-aparente-venganza-noticia-1539181,2024-03-06 21:56:52+00:00,https://rpp.pe
Con sufrimiento: Real Madrid pasó a cuartos de la Champions League al empatar 1-1 ante Leipzig,"<a href=""https://rpp.pe/noticias/real-madrid"" rel=""noopener"" target=""_blank""><strong>Real Madrid</strong></a> no tuvo un buen desempeño frente al <a href=""https://rpp.pe/noticias/rb-leipzig"" rel=""noopener"" target=""_blank""><strong>Leipzig</strong></a> en el Santiago Bernabéu. Los alemanes casi lo empatan al final.",https://e.rpp-noticias.io/normal/2024/03/06/475347_1548793.webp,https://rpp.pe/futbol/champions-league/real-madrid-vs-leipzig-via-espn-en-vivo-a-que-hora-juegan-en-directo-y-donde-ver-star-el-partido-por-vuelta-octavos-de-champions-league-2024-noticia-1538880,2024-03-06 21:56:42+00:00,https://rpp.pe
Donald Trump reta a Joe Biden a un debate de cara a las elecciones de Estados Unidos,"<strong>Joe Biden </strong>y <a href=""https://rpp.pe/noticias/donald-trump"">Donald Trump</a> se impusieron este martes en las elecciones primarias de sus partidos en California, de acuerdo con las proyecciones de la prensa estadounidense.",https://e.rpp-noticias.io/normal/2024/03/06/524452_1548780.webp,https://rpp.pe/mundo/estados-unidos/donald-trump-reta-a-joe-biden-a-un-debate-de-cara-a-las-elecciones-de-estados-unidos-noticia-1539205,2024-03-06 21:56:41+00:00,https://rpp.pe
"Gaza: autoridades reportan veinte muertos por desnutrición en hospitales, pero cifra real se desconoce","Las autoridades musulmanas indicaron que esta cifra corresponde a <a href=""https://rpp.pe/mundo/medio-oriente/gaza-el-hambre-acecha-a-habitantes-del-norte-del-enclave-que-sobrevivieron-a-bombardeos-de-israel-noticia-1535261"">los casos conocidos en los hospitales</a>; sin embargo, advirtieron que decenas más pueden estar muriendo a causa de la hambruna provocada por los bloqueos de <strong>Israel</strong> a la ayuda humanitaria.",https://e.rpp-noticias.io/normal/2024/03/06/145614_1548796.webp,https://rpp.pe/mundo/medio-oriente/gaza-autoridades-reportan-veinte-muertos-por-desnutricion-en-hospitales-pero-cifra-real-se-desconoce-noticia-1539204,2024-03-06 21:51:53+00:00,https://rpp.pe
Descubren especie fósil de lagarto marino con dientes en forma de dagas para atrapar presas,"El <strong>Khinjaria acuta </strong>tenía mandíbulas poderosas y formaba parte de una fauna de depredadores extraordinariamente diversa que habitaba el océano Atlántico, justo antes de que los<a href=""https://rpp.pe/noticias/dinosaurios""> dinosaurios </a>se extinguieran.",https://e.rpp-noticias.io/normal/2024/03/06/413441_1548776.webp,https://rpp.pe/ciencia/mas-ciencia/descubren-nueva-especie-fosil-de-lagarto-marino-con-dientes-en-forma-de-dagas-noticia-1539198,2024-03-06 21:47:36+00:00,https://rpp.pe
"Tras gran jugada de Bellingham, Vinicius Junior anotó un golazo en el Real Madrid vs Leipzig [ VIDEO]","<strong>Vinicius Junior</strong> <a href=""https://rpp.pe/futbol/champions-league/real-madrid-vs-leipzig-via-espn-en-vivo-a-que-hora-juegan-en-directo-y-donde-ver-star-el-partido-por-vuelta-octavos-de-champions-league-2024-noticia-1538880"" rel=""noopener"" target=""_blank"">anotó el 1-0 parcial de Real Madrid ante Leipzig</a> en el Santiago Bernabéu por la <strong>Champions League</strong>.",https://e.rpp-noticias.io/normal/2024/03/06/242924_1548773.webp,https://rpp.pe/futbol/champions-league/video-real-madrid-vinicius-junior-anoto-un-golazo-ante-leipzig-tras-gran-jugada-de-jude-bellingham-noticia-1539201,2024-03-06 21:32:10+00:00,https://rpp.pe
"Estados Unidos pide al primer ministro de Haití que ""acelere la transición"" y celebre elecciones","<a href=""https://rpp.pe/mundo/estados-unidos"">Estados Unidos</a>, junto con el bloque caribeño <strong>CARICOM</strong>, quiere que <a href=""https://rpp.pe/noticias/ariel-henry"">Ariel Henry</a> ""haga concesiones por el bien del pueblo haitiano"" devastado por la violencia a fin de allanar el camino para elecciones libres y justas.",https://e.rpp-noticias.io/normal/2024/03/06/181618_1548768.webp,https://rpp.pe/mundo/actualidad/estados-unidos-pide-al-primer-ministro-de-haiti-que-acelere-la-transicion-y-celebre-elecciones-noticia-1539196,2024-03-06 21:28:07+00:00,https://rpp.pe
'La herencia de Flora': el legado de Flora Tristán y el último papel de Diego Bertie en el cine,"La película dirigida por <a href=""https://rpp.pe/noticias/augusto-tamayo"" rel=""follow noopener"" target=""_blank"">Augusto Tamayo</a> presenta la vida <strong>Flora Tristán</strong>, una de las pioneras del feminismo temprano. <em><strong>La herencia de Flora</strong></em> se estrena en cines el 7 de marzo, con el auspicio de <em><strong>RPP</strong></em>.",https://e.rpp-noticias.io/normal/2024/03/06/564056_1548679.webp,https://rpp.pe/cine/peru/la-herencia-de-flora-el-legado-de-flora-tristan-y-el-ultimo-papel-de-diego-bertie-en-el-cine-noticia-1539145,2024-03-06 21:17:33+00:00,https://rpp.pe
Vinicius Junior se lució con lujo en la Champions League: terrible 'huacha' ante Leipzig [VIDEO],"<strong>Vinicius Junior</strong>, <a href=""https://rpp.pe/futbol/champions-league/real-madrid-vs-leipzig-via-espn-en-vivo-a-que-hora-juegan-en-directo-y-donde-ver-star-el-partido-por-vuelta-octavos-de-champions-league-2024-noticia-1538880"" target=""_blank"">delantero de Real Madrid</a>, apareció para crear una amenaza en el choque ante <strong>Leipzig </strong>por la Champions League.",https://e.rpp-noticias.io/normal/2024/03/06/000900_1548761.webp,https://rpp.pe/futbol/champions-league/real-madrid-vinicius-junior-se-lucio-con-lujo-en-champions-terrible-huacha-ante-leipzig-noticia-1539189,2024-03-06 21:17:12+00:00,https://rpp.pe
El '11' de Universitario para enfrentar a Deportivo Garcilaso en Cusco por la fecha 7 del Apertura,"<a href=""https://rpp.pe/noticias/universitario-de-deportes""><strong>Universitario de Deportes</strong></a> y <strong>Deportivo Garcilaso</strong> se enfrentarán este viernes en el Inca Garcilaso de la Vega. Conoce el '11' que trabaja <strong>Fabián Bustos.</strong>",https://e.rpp-noticias.io/normal/2024/03/06/320132_1548758.webp,https://rpp.pe/futbol/descentralizado/universitario-vs-garcilaso-alinecacion-de-fabian-bustos-por-fecha-7-torneo-apertura-liga-1-en-cusco-noticia-1539180,2024-03-06 21:11:15+00:00,https://rpp.pe
San Martín de Porres: delincuentes roban más de seis mil soles en restaurante,Rotafono de RPP | Este es el segundo robo que se produce en el local en tres meses. Los hampones ingresaron de madrugada y se llevaron además diez sacos de arroz y un televisor de 55 pulgadas.,https://e.rpp-noticias.io/normal/2024/03/06/540454_1548703.webp,https://rpp.pe/rotafono/seguridad-ciudadana/san-martin-de-porres-restaurante-sufre-segundo-robo-en-tres-meses-noticia-1539162,2024-03-06 21:10:09+00:00,https://rpp.pe
Día Internacional de la Mujer: salario promedio mensual de las mujeres peruanas creció 12.7 %,"Tasa de informalidad laboral femenina se redujo de 77.8 % a 74.7 % entre 2022 y 2023, según <a href=""https://rpp.pe/noticias/comex"">ComexPerú</a>.",https://e.rpp-noticias.io/normal/2024/03/06/142414_1548771.webp,https://rpp.pe/economia/economia/dia-internacional-de-la-mujer-salario-promedio-mensual-de-las-mujeres-peruanas-crecio-127-noticia-1539199,2024-03-06 21:06:41+00:00,https://rpp.pe
Sudáfrica pidió nuevas medidas de emergencia contra Israel por hambruna en Gaza,"Pretoria solicitó por segunda vez medidas adicionales contra <a href=""https://rpp.pe/noticias/israel"">Israel</a> a la <strong>Corte Internacional de Justicia</strong>, ante la situación en de hambruna generalizada en <strong>Gaza</strong>, causada por los bloqueos de las fuerzas israelíes.",https://e.rpp-noticias.io/normal/2024/03/06/545554_1548756.webp,https://rpp.pe/mundo/actualidad/sudafrica-pidio-a-la-cij-nuevas-medidas-de-emergencia-contra-israel-por-hambruna-en-gaza-noticia-1539186,2024-03-06 21:01:45+00:00,https://rpp.pe
